,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
0,Townhouse 1977,4228 156th St SW Unit 6D Lynnwood WA 98087,Keeler's Corner,238900.0,2,1.5,1100.0,84122.0,4.0,257.0,http://www.redfin.com/WA/Lynnwood/4228-156th-St-SW-98087/unit-6D/home/2780480
1,Townhouse 1994,16223 48th Ave W Unit A3 Edmonds WA 98026,Edmonds,315000.0,2,2.5,1247.0,65212.0,6.0,400.0,http://www.redfin.com/WA/Edmonds/16223-48th-Ave-W-98026/unit-A3/home/2841088
2,Single Family Residential 2016,711 153rd St SW Lynnwood WA 98087,Lynnwood,750000.0,4,3.0,3252.0,7405.0,11.0,,http://www.redfin.com/WA/Lynnwood/711-153rd-St-SW-98087/home/112744958
3,Single Family Residential 2015,15707 E Shore Dr Lynnwood WA 98087,Martha Lake,938950.0,5,3.5,3601.0,16553.0,18.0,,http://www.redfin.com/WA/Lynnwood/15707-E-Shore-Dr-98087/home/77148194
4,Townhouse 2003,14206 26th Ave W Unit 27A Lynnwood WA 98087,Lynnwood,436500.0,4,3.5,1833.0,3000.0,75.0,362.0,http://www.redfin.com/WA/Lynnwood/14206-26th-Ave-W-98087/unit-27-A/home/2907601
5,Condo/Co-op 1986,14131 Admiralty Wy Unit C Lynnwood WA 98087,Lynnwood,250000.0,2,1.5,1000.0,10092.0,4.0,103.0,http://www.redfin.com/WA/Lynnwood/14131-Admiralty-Way-98087/unit-C/home/16878906
6,Townhouse 2018,14913 48th Ave W Unit P-3 Edmonds WA 98026,Edmonds,440900.0,2,2.25,1381.0,1170.0,5.0,124.0,http://www.redfin.com/WA/Edmonds/14913-48th-Ave-W-98026/unit-P-3/home/145607347
7,Single Family Residential 2005,14721 Meridian Dr SE Lynnwood WA 98087,Martha Lake,659950.0,5,2.75,2984.0,6970.0,5.0,,http://www.redfin.com/WA/Lynnwood/14721-Meridian-Dr-SE-98087/home/2915224
8,Single Family Residential 2005,14229 15 Place W Lynnwood WA 98087,Lake Stickney,648900.0,4,2.75,2542.0,7235.0,5.0,21.0,http://www.redfin.com/WA/Lynnwood/14229-15th-Pl-W-98087/home/2914208
9,Townhouse 2001,3116 164th St SW #2214 Lynnwood WA 98087,Lynnwood,340000.0,2,1.75,1131.0,661695.0,5.0,346.0,http://www.redfin.com/WA/Lynnwood/3116-164th-St-SW-98087/unit-2214/home/22959597
10,Townhouse 1977,4218 156th St SW Unit 7D Lynnwood WA 98087,Alderwood,239000.0,2,1.5,1086.0,,7.0,255.0,http://www.redfin.com/WA/Lynnwood/4218-156th-St-SW-98087/unit-7D/home/2780485
11,Single Family Residential 2018,14524 37th Ave W #12 Lynnwood WA 98087,Lake Stickney,609950.0,3,2.5,2001.0,3281.0,8.0,65.0,http://www.redfin.com/WA/Lynnwood/14524-37th-Ave-W-98087/unit-12/home/145579377
12,Single Family Residential 1980,919 153rd Place SW Lynnwood WA 98087,Martha Lake,575000.0,4,2.5,2306.0,16553.0,8.0,,http://www.redfin.com/WA/Lynnwood/919-153rd-St-SW-98087/home/2786365
13,Single Family Residential 1980,1301 N Lake Stickney Dr Lynnwood WA 98087,Lake Stickney,649950.0,5,3.5,3200.0,34412.0,11.0,,http://www.redfin.com/WA/Lynnwood/1301-N-Lake-Stickney-Dr-98087/home/2709942
14,Single Family Residential 1983,4117 Shelby Rd Lynnwood WA 98087,Lake Serene,1150000.0,4,2.5,2400.0,15256.0,12.0,,http://www.redfin.com/WA/Lynnwood/4117-Shelby-Rd-98087/home/2744853
15,Multi-Family (2-4 Unit) 2001,4020 Shelby Rd Lynnwood WA 98087,Lake Serene,750000.0,6,5.0,3046.0,12632.0,12.0,,http://www.redfin.com/WA/Lynnwood/4020-Shelby-Rd-98087/home/145554779
16,Mobile/Manufactured Home 1990,415 Lakeview Rd Unit K15 Lynnwood WA 98087,Martha Lake,85000.0,2,2.0,1072.0,615108.0,12.0,,http://www.redfin.com/WA/Lynnwood/415-Lakeview-Rd-98087/unit-K15/home/2876436
17,Single Family Residential 1957,14804 Larch Wy Lynnwood WA 98087,Martha Lake,500000.0,3,1.0,1279.0,37462.0,12.0,,http://www.redfin.com/WA/Lynnwood/14804-Larch-Way-98087/home/2656278
18,Single Family Residential 1935,3510 Serene Wy Lynnwood WA 98087,Lake Serene,850000.0,3,1.5,1744.0,43124.0,13.0,,http://www.redfin.com/WA/Lynnwood/3510-Serene-Way-98087/home/2744965
19,Townhouse 2018,15720 Meadow(C5) Rd #1012 Lynnwood WA 98037,Martha Lake,449995.0,2,2.5,1412.0,1296.0,13.0,141.0,http://www.redfin.com/WA/Lynnwood/15720-Meadows-C5-Rd-98037/unit-1012/home/145549666
20,Townhouse 2018,15720 Meadow (C4) Rd #1011 Lynnwood WA 98037,Martha Lake,479995.0,3,3.0,1647.0,1377.0,13.0,141.0,http://www.redfin.com/WA/Lynnwood/15720-Meadows-C4-Rd-98037/unit-1011/home/145549646
21,Townhouse 2018,16201 Meadow (E4) Rd #23 Lynnwood WA 98087,Martha Lake,517995.0,3,2.5,1937.0,1899.0,13.0,201.0,http://www.redfin.com/WA/Lynnwood/16201-Meadows-E4-Rd-98087/unit-23/home/145549593
22,Townhouse 2018,16201 Meadow (E3) Rd #24 Lynnwood WA 98087,Martha Lake,447995.0,2,2.5,1408.0,2018.0,13.0,201.0,http://www.redfin.com/WA/Lynnwood/16201-Meadow-Rd-98087/unit-24/home/145549592
23,Townhouse 2018,16201 Meadow (E2) Rd #25 Lynnwood WA 98087,Martha Lake,447995.0,2,2.5,1407.0,2018.0,13.0,201.0,http://www.redfin.com/WA/Lynnwood/16201-Meadow-Rd-98087/unit-25/home/145549549
24,Single Family Residential 2002,1625 151 Place SW Lynnwood WA 98087,Lake Stickney,660000.0,4,2.75,2726.0,8276.0,13.0,7.0,http://www.redfin.com/WA/Lynnwood/1625-151st-Pl-SW-98087/home/2892749
25,Single Family Residential 2018,14513 37th Ave W #2 Lynnwood WA 98087,Lake Stickney,629950.0,5,2.75,2104.0,3781.0,15.0,65.0,http://www.redfin.com/WA/Lynnwood/14513-37th-Ave-W-98087/unit-2/home/145448463
26,Townhouse 2018,16201 Meadow (E1) Rd #26 Lynnwood WA 98087,Martha Lake,514995.0,3,2.5,1937.0,1899.0,19.0,201.0,http://www.redfin.com/WA/Lynnwood/16201-Meadows-E1-Rd-98087/unit-26/home/145513013
27,Townhouse 2018,16201 Meadow (C2) Rd #28 Lynnwood WA 98037,Martha Lake,439995.0,2,2.5,1403.0,2018.0,19.0,201.0,http://www.redfin.com/WA/Lynnwood/16201-Meadows-C2-Rd-98037/unit-28/home/145513012
28,Single Family Residential 2010,14316 5th Ave W Lynnwood WA 98087,Martha Lake,595000.0,4,3.0,2023.0,8302.0,24.0,,http://www.redfin.com/WA/Lynnwood/14316-5th-Ave-W-98087/home/17511399
29,Single Family Residential 2001,2520 144th Place SW Lynnwood WA 98037,Lynnwood,535000.0,3,2.5,1992.0,4792.0,25.0,33.0,http://www.redfin.com/WA/Lynnwood/2520-144th-Pl-SW-98087/home/2890634
30,Condo/Co-op 2017,1920 SW 148th Place Lynnwood WA 98087,Halls Lake,549000.0,4,3.0,1856.0,3600.0,32.0,55.0,http://www.redfin.com/WA/Lynnwood/1920-148th-Pl-SW-98087/home/145312243
31,Townhouse 2018,16201 Meadow (A2) Rd #31 Lynnwood WA 98087,Martha Lake,439995.0,2,2.5,1403.0,2018.0,33.0,201.0,http://www.redfin.com/WA/Lynnwood/16201-Meadows-A2-Rd-98087/unit-31/home/145309618
32,Townhouse 2018,15720 Meadow (A6) Rd #1006 Lynnwood WA 98037,Martha Lake,444995.0,2,2.5,1483.0,1377.0,33.0,141.0,http://www.redfin.com/WA/Lynnwood/15720-Meadows-A6-Rd-98037/unit-1006/home/145309609
33,Townhouse 2018,16021 Manor Way  E-3 Lynnwood WA 98087,Alderwood,464950.0,2,2.25,1490.0,1260.0,34.0,128.0,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/home/144748220
34,Condo/Co-op 1989,15415 35 Ave W Unit E205 Lynnwood WA 98087,North Lynnwood,245950.0,2,2.0,924.0,,35.0,370.0,http://www.redfin.com/WA/Lynnwood/15415-35th-Ave-W-98087/unit-00E205/home/22924427
35,Single Family Residential 2018,3630 146th St SW #7 Lynnwood WA 98087,Lake Stickney,569950.0,4,2.75,1856.0,2986.0,35.0,65.0,http://www.redfin.com/WA/Lynnwood/3630-146th-St-SW-98087/unit-7/home/145278576
36,Single Family Residential 1955,15820 E Shore Dr Lynnwood WA 98087,Martha Lake,869900.0,4,1.5,2288.0,22651.0,39.0,,http://www.redfin.com/WA/Lynnwood/15820-E-Shore-Dr-98087/home/2716131
37,Condo/Co-op 1989,15415 35th W Unit D204 Lynnwood WA 98087,Lynnwood,250000.0,2,2.0,924.0,,39.0,366.0,http://www.redfin.com/WA/Lynnwood/15415-35th-Ave-W-98087/unit-D204/home/11881992
38,Single Family Residential 2006,15329 2nd Ave W Unit A Lynnwood WA 98087,Martha Lake,564950.0,4,2.5,1962.0,2442.0,41.0,,http://www.redfin.com/WA/Lynnwood/15329-2nd-Ave-W-98087/unit-A/home/12334166
39,Single Family Residential 2018,3929 Serene Wy Lynnwood WA 98087,Lynnwood,789500.0,4,2.75,2992.0,11326.0,41.0,,http://www.redfin.com/WA/Lynnwood/3929-Serene-Way-98087/home/145130822
40,Single Family Residential 2018,13707 26th Place W Lynnwood WA 98087,Alderwood,699950.0,4,3.5,3096.0,10019.0,43.0,,http://www.redfin.com/WA/Lynnwood/13707-26th-Pl-W-98087/home/145268469
41,Single Family Residential 2018,3307 159th Lane SW Lynnwood WA 98087,Lynnwood,664950.0,5,3.5,2646.0,2385.0,46.0,60.0,http://www.redfin.com/WA/Lynnwood/3307-159th-St-SW-98087/unit-11/home/145248432
42,Condo/Co-op 2018,223 161st Place SW #2 Lynnwood WA 98087,Martha Lake,684950.0,4,2.5,2515.0,3800.0,60.0,116.0,http://www.redfin.com/WA/Lynnwood/223-161st-St-SW-98087/unit-2/home/145132910
43,Condo/Co-op 2018,229 161st Place SW #1 Lynnwood WA 98087,Martha Lake,649950.0,4,2.5,2384.0,3720.0,60.0,116.0,http://www.redfin.com/WA/Lynnwood/229-161st-St-SW-98087/unit-1/home/145132552
44,Single Family Residential 2001,2830 153rd St SW Lynnwood WA 98087,Red Oaks,579800.0,4,3.0,2248.0,7514.0,67.0,36.0,http://www.redfin.com/WA/Lynnwood/2830-153rd-St-SW-98087/home/2888147
45,Vacant Land 2018,11507 Manor Wy Lynnwood WA 98012,Alderwood Manor,220000.0,0,,,21780.0,71.0,,http://www.redfin.com/WA/Lynnwood/11507-Manor-Way-98037/home/143693771
46,Townhouse 2005,16400 44th Ave W Lynnwood WA 98037,Alderwood,400000.0,3,2.75,1680.0,27412.0,80.0,,http://www.redfin.com/WA/Lynnwood/16400-44th-Ave-W-98037/unit-4/home/2909556
47,Townhouse 1986,3407 156th St SW Unit C Lynnwood WA 98084,North Lynnwood,220000.0,2,1.5,888.0,,101.0,243.0,http://www.redfin.com/WA/Lynnwood/3407-156th-St-SW-98087/unit-C/home/11885154
48,Townhouse 2007,2629 143rd Lane SW Lynnwood WA 98087,Edmonds,560000.0,4,3.5,2646.0,2345.0,124.0,87.0,http://www.redfin.com/WA/Lynnwood/2629-143rd-Ln-SW-98087/unit-15/home/12177046
49,Single Family Residential 1999,nan Lynnwood WA 98087,Lake Stickney,989000.0,4,4.0,3800.0,23000.0,462.0,,http://www.redfin.com/WA/Lynnwood/Undisclosed-address-98087/home/2709792
50,Multi-Family (2-4 Unit) 2018,16021 Manor Way D-2 #16 Lynnwood WA 98087,Manor Cottages,464950.0,2,2.5,1490.0,,108.0,,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-16/home/144775510
51,Multi-Family (2-4 Unit) 2018,16021 Manor Way D-3 #17 Lynnwood WA 98087,Manor Cottages,464950.0,2,2.5,1490.0,,108.0,,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-17/home/144775509
52,Multi-Family (2-4 Unit) 2018,16021 Manor Way E-1 #19 Lynnwood WA 98087,Manor Cottages,489950.0,2,2.5,1490.0,,108.0,,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-19/home/144775508
53,Multi-Family (2-4 Unit) 2018,16021 Manor Way D-4 #18 Lynnwood WA 98087,Manor Cottages,492149.0,2,2.5,1490.0,,108.0,,http://www.redfin.com/WA/Lynnwood/16021-Manor-Way-98087/unit-18/home/144775506
54,Multi-Family (2-4 Unit) 2018,Primrose Lynnwood WA 98087,Manor Cottages,509950.0,3,3.0,1649.0,,,,http://www.redfin.com/WA/Lynnwood/Manor-Cottages/Primrose/home/144034842
55,Townhouse 2018,Avery Lynnwood WA 98087,Crescent View,444995.0,2,2.5,1398.0,,,,http://www.redfin.com/WA/Lynnwood/Crescent-View/Avery/home/145292340
56,Townhouse 2018,Bristol Lynnwood WA 98087,Crescent View,444995.0,2,2.5,1471.0,,,,http://www.redfin.com/WA/Lynnwood/Crescent-View/Bristol/home/145292339
57,Townhouse 2018,Colin Lynnwood WA 98087,Crescent View,474995.0,3,3.0,1634.0,,,,http://www.redfin.com/WA/Lynnwood/Crescent-View/Colin/home/145292338
58,Townhouse 2018,Davis Lynnwood WA 98087,Crescent View,524995.0,4,3.5,1850.0,,,,http://www.redfin.com/WA/Lynnwood/Crescent-View/Davis/home/145292337
59,Townhouse 2018,Austin Lynnwood WA 98087,Meadows Edge,439995.0,2,2.5,1396.0,,,,http://www.redfin.com/WA/Lynnwood/Meadows-Edge/Austin/home/145292336
60,Townhouse 2018,Brady Lynnwood WA 98087,Meadows Edge,514995.0,3,2.5,1937.0,,,,http://www.redfin.com/WA/Lynnwood/Meadows-Edge/Brady/home/145292335
61,Single Family Residential 2018,Trinity Lynnwood WA 98087,North Parke Run,649950.0,4,2.0,2384.0,,,,http://www.redfin.com/WA/Lynnwood/North-Parke-Run/Trinity/home/145172947
62,Single Family Residential 2018,Nixon Lynnwood WA 98087,North Parke Run,684950.0,4,2.0,2515.0,,,,http://www.redfin.com/WA/Lynnwood/North-Parke-Run/Nixon/home/145172946
63,Multi-Family (2-4 Unit) 2018,Florence Lynnwood WA 98087,Manor Cottages,489950.0,2,2.5,1490.0,,,,http://www.redfin.com/WA/Lynnwood/Manor-Cottages/Florence/home/143433857
64,Single Family Residential 2018,Model 2001 w/Loft Lynnwood WA 98087,Altera,589950.0,3,2.5,2001.0,,,,http://www.redfin.com/WA/Lynnwood/Altera/Model-2001-w-Loft/home/144796323
65,Single Family Residential 2018,Model 2001 Lynnwood WA 98087,Altera,589950.0,4,2.5,2001.0,,,,http://www.redfin.com/WA/Lynnwood/Altera/Model-2001/home/144796322
66,Single Family Residential 2018,Model 1921 Lynnwood WA 98087,Altera,564950.0,3,2.5,1921.0,,,,http://www.redfin.com/WA/Lynnwood/Altera/Model-1921/home/144796321
67,Single Family Residential 2018,Model 2646 Lynnwood WA 98087,Altera,664950.0,4,3.5,2646.0,,,,http://www.redfin.com/WA/Lynnwood/Altera/Model-2646/home/144796320
