,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,PRICE/SQUAREFT,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,DESC,ID
0,New Construction Plan,,Single Family Residential,Homesite 510,Kent,WA,98031,588990.0,4,2.5,Brightview,2558.0,215657.3886554622,2018.0,264.18631178707227,230.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Kent/Brightview/Homesite-510/home/145558227,NewHomeSource.com,Plan-41501193,N,Y,47.420658,-122.21886299999998,No Description,0
1,New Construction Plan,,Single Family Residential,Quincy,Kent,WA,98031,672640.0,4,2.0,Aston Crest,2832.0,215657.3886554622,2018.0,264.18631178707227,238.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Kent/Aston-Crest/Quincy/home/144482244,NewHomeSource.com,Plan-41459612,N,Y,47.4249704,-122.186283,No Description,1
2,New Construction Plan,,Single Family Residential,McCleary,Kent,WA,98031,575990.0,4,2.5,Aston Crest,2530.0,215657.3886554622,2018.0,264.18631178707227,228.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Kent/Aston-Crest/McCleary/home/144482245,NewHomeSource.com,Plan-41459611,N,Y,47.4249704,-122.186283,No Description,2
3,MLS Listing,,Single Family Residential,4319 235th Place SE #213,Bothell,WA,98021,859950.0,4,2.75,Bothell,2494.0,3403.0,2018.0,57.0,345.0,71.0,Active,0,0,http://www.redfin.com/WA/Bothell/4319-235th-Pl-SE-98021/unit-213/home/145230034,NWMLS,1263730,N,Y,47.7853791,-122.2029648,"Introducing the Aspen plan at 2,494 sq. ft. with four bedrooms, plus a loft and main floor den/office and 2.75 baths. Luxurious features and no extra cost! Stainless appliances, premium laminate hardwoods on main, quartz counters and fully fenced and landscaped! South-facing home near community park. Premium location! Oct '18 completion. Northshore schools - taxes yet to be assessed. Come see model of this plan today! Certified WI-FI Home! Choose cabinets and colors now!",3
4,MLS Listing,,Single Family Residential,324 208th St SE,Bothell,WA,98012,1500000.0,3,1.5,Bothell,944.0,118483.0,2018.0,60.0,1589.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/324-208th-St-SE-98012/home/2648477,NWMLS,1262710,N,Y,47.80845,-122.22648400000001,"Attention Builders & Developers… Rare to find in Bothell, close to 3 Acres with Sewer, Water, Power & Gas at the back door. The question of the day is: How Many Lots will it yield? Seller is open to all offers – Offer are under Review . The house is lived in and functional but it’s itching to meet a Track Hoe face to Face :). Potential for additional land to assemble on 3 sides, inquire for more details. 2.72 Acres (SCR).",4
5,MLS Listing,,Single Family Residential,5 242nd (#13) St SE,Bothell,WA,98021,1159892.0,5,3.5,Canyon Park,3418.0,9986.0,2018.0,61.0,339.0,92.0,Active,May-21-2018 02:00 PM,May-21-2018 06:00 PM,http://www.redfin.com/WA/Bothell/5-13th-Dr-SE-98021/home/145188726,NWMLS,1261841,N,Y,47.77885,-122.23278700000002,"Desota plan features gourmet kitchen opening to great rm w/ gas burning full height stone fireplace. Lovely formal dining room. Master suite includes sitting area, 5 piece ensuite and generous walk-in closet. Relax in outdoor room, which has been upgraded to include cedar deck & stack stone fireplace. 3-car garage, fully fenced & landscaped. GE Cafe series appliances, slab quartz surfaces in kitchen, quality hardwood flooring, vaulted master suite ceilings are just a few of our luxurious finishes.",5
6,MLS Listing,,Single Family Residential,23714 43rd Dr SE #233,Bothell,WA,98021,869950.0,5,3.25,Bothell,3222.0,3253.0,2018.0,65.0,270.0,71.0,Active,0,0,http://www.redfin.com/WA/Bothell/23714-43rd-Dr-SE-98021/unit-233/home/145141510,NWMLS,1259816,N,Y,47.788683500000005,-122.175177,"North Creek Ridge, Lennar's community of 97 homes in Bothell. 7 lux plans ranging from 2494 sq ft - 3471 sq ft. Northshore schools, minutes from Canyon Park and I405 access. The amazing EAST-FACING Ballinger plan features 5 beds, 3.5 baths, greatroom design and HUGE kitchen! Luxurious features at no extra cost! Stainless appliances, blinds incl. Quartz and marble counters in kitchen and baths and fully fenced/landscaped! Move in Sept '18. Full Home Automation with Amazon's Alexa included!",6
7,MLS Listing,,Vacant Land,214th St SE,Bothell,WA,98021,550000.0,0,2.74247311827957,Canyon Park,2756.496788008565,123275.0,2018.0,76.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/214th-St-SE-Unknown/home/145080304,NWMLS,1254282,N,Y,47.80336,-122.212901,"2.84 acres conveniently located in the City of Bothell limits. Just minutes from shopping, retail and freeway access. Current zoning allows for a variety of different commercial and residential uses. Some conceptual site planning has been completed by the owners but nothing has been approved or reviewed by the City of Bothell. Property does contain wetlands and development of the property may require Critical Area Alternation Permits from the City of Bothell. Property sold as-is.",7
8,MLS Listing,,Vacant Land,23832 Carter Rd,Bothell,WA,98021,749950.0,0,2.74247311827957,Alderwood Manor,2756.496788008565,22216.0,2018.0,81.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/23832-Carter-Rd-98021/home/2655015,NWMLS,1250939,N,Y,47.7816585,-122.2516729,"Get in now, break ground soon!! This 22,210 SF parcel lies within the Low-Density Multiple Residential (LDMR) Future Use Zoning Overlay. The intent & function of the LDMR zone is to provide a variety of low-density, multifamily housing including townhouses, multifamily structures, & attached or detached homes on small lots. .. what you break ground on, is up to you :) Existing 1440 SF home is in good condition & rented so you can continue rental income stream until it time to commence!",8
9,MLS Listing,,Mobile/Manufactured Home,3333 228th Ave SE Unit E,Bothell,WA,98021,164000.0,4,1.5,Bothell,1700.0,215657.3886554622,2018.0,88.0,96.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/3333-228th-St-SE-98021/unit-E/home/144931240,NWMLS,1249249,N,Y,47.7928866,-122.18990890000002,"Fully remodeled mobile home in Canyon Park with 4 bedrooms and 1,700 sq ft. 55+ Very bright rooms and modern kitchen. New flooring, new appliances, new paint and much more! Convenient location close to shopping, restaurants and 405-I. Must see and buy! All appliances stay.",9
10,MLS Listing,,Single Family Residential,22224 3rd Ave SE,Bothell,WA,98021,785000.0,3,2.75,Canyon Park,2988.0,16117.0,2018.0,89.0,263.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/22224-3rd-Ave-SE-98021/home/2771242,NWMLS,1243760,N,Y,47.7960155,-122.2280889,"Move right into this spacious custom home. Fresh paint, no popcorn ceilings & new carpet. 3 fireplaces 2 w/ inserts. Cozy family room down w/ wet bar plus Rec rm w/ a bank of cabinets w/ soft close drawers, plus a wall of closet type storage & 3/4 bath. Oversized master w/ 5 piece on suite w/ heated tile floors, 3 closets. Enjoy Cascade sunrises from the front deck. Huge back patio, complete w/ waterfall & lighted landscaping. 50 year Presidential roof w/ Leaf Guard gutters. Gas in street",10
11,MLS Listing,,Vacant Land,645 240th St SE,Bothell,WA,98021,1200000.0,0,2.74247311827957,Bothell,2756.496788008565,24829.0,2018.0,91.0,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/645-240th-St-SE-98021/home/2618450,NWMLS,1244417,N,Y,47.780793,-122.22334099999999,"This Redevelopment opportunity located just off of Bothell Everett Hwy offers a variety of development types. Zoned R-AC ( Residential- Activity Center-Multifamily) OP, (Office Professional) CB ( Community Business ).",11
12,MLS Listing,,Single Family Residential,21020 30th Dr SE,Bothell,WA,98021,1129550.0,4,2.75,Canyon Firs,3135.0,22791.0,2018.0,95.0,360.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/21020-30th-Dr-SE-98021/home/104223732,NWMLS,1244216,N,Y,47.8072554,-122.1923489,"Walk into a NW Contemporary floor plan featuring a great room concept, large kitchen with custom soft close cabinets, quartz counter tops, extensive hardwoods throughout the downstairs. Enjoy a double shower, large soaking tub and his/hers closets in the Master Bedroom. Extra lighting installed very bright throughout the home. Over sized 3 car garage with large driveway for extra parking on those days you are entertaining. Wooded corner lot with a fenced private yard & covered back patio. No HOA",12
13,MLS Listing,,Single Family Residential,21820 34th Dr SE #34,Bothell,WA,98021,1146900.0,4,2.5,Canyon Park,2976.0,8400.0,2018.0,106.0,385.0,90.0,Active,0,0,http://www.redfin.com/WA/Bothell/21820-34th-Dr-SE-98021/unit-34/home/144816778,NWMLS,1241516,N,Y,47.799133399999995,-122.1870399,"Still time to make selections * ! 2-story entry, 10 ft ceilings on main level w/ tons of windows. Tech package is Alexa compatible. Kitchen is gourmet's delight w Thermador commercial range & hood, wall oven, micro, fridge, dw, Bistro island designed for dining with white + navy cabinets & quartz plus pantry & home management area/office space. Great master suite w/ large bathroom and closet. 3-car garage. Fully fenced & landscaped backyard + irrigation; AC prewire. * Contact broker for details.",13
14,MLS Listing,,Single Family Residential,4412 231st Place SE,Bothell,WA,98021,869990.0,4,3.0,Canyon Park,2809.0,4516.0,2018.0,107.0,310.0,80.0,Active,0,0,http://www.redfin.com/WA/Bothell/4412-231-Pl-SE-98021/home/144807445,NWMLS,1241363,N,Y,47.787946999999996,-122.17453200000001,"Century Communities presents Residence 456 at Talavera Ridge. This beautiful great room plan features an oversized quartz island and a kitchen perfect for entertaining. Features also include an open loft/bonus room area with vaulted ceilings and oversized windows. A luxurious master suite with a 5 piece bath and walk in closet. Covered patio with a 2 car garage. Excellent Northshore schools, easy and quick access to 405, shopping and so much more. Pictures are for illustrative purposes.",14
15,MLS Listing,,Single Family Residential,17 242nd ( #16) St SE,Bothell,WA,98021,1268165.0,5,3.25,Canyon Park,4110.0,9600.0,2018.0,175.0,309.0,92.0,Active,May-21-2018 02:00 PM,May-21-2018 06:00 PM,http://www.redfin.com/WA/Bothell/17-16th-Pl-SE-98021/home/144385537,NWMLS,1221706,N,Y,47.77908,-122.23164399999999,"Welcome to Sagebrook Lane, just around the corner from Country Village! MOVE IN READY! Ascott plan is 4110 sf w/ 3-car garage and features gourmet kitchen that opens to great room w/ gas burning full height fireplace. Oversized sliders at nook bathe the kitchen with light! Large office, bedroom suite w/ 3/4 bath + powder room on main floor. Master suite includes large sitting area, 5 piece ensuite & 2 generous walk-in closets.",15
16,MLS Listing,,Single Family Residential,14 242nd (#38) St SE,Bothell,WA,98021,1253288.0,5,4.0,Canyon Park,4056.0,9663.0,2018.0,199.0,309.0,92.0,Active,May-21-2018 02:00 PM,May-21-2018 06:00 PM,http://www.redfin.com/WA/Bothell/14-242nd-St-SE-98021/home/144236485,NWMLS,1214782,N,Y,47.77908,-122.23164399999999,"Welcome to Sagebrook Lane, around the corner from Country Village & moments from DT Bothell! NEW Grayson plan offers gourmet kitchen opening to great room that is perfect for entertaining!Guest room, den & outdoor living space (w/ opt fireplace) complete the main floor. Lower floor has rec room and bedroom with full bath. Great backyard! Upper floor includes sumptuous master with ensuite, two more bedrms, bonus & laundry. Scheduled to be available in June, 2018. Interior pics of another home.",16
17,MLS Listing,,Single Family Residential,5321 228th St SE,Bothell,WA,98021,649000.0,0,2.74247311827957,Canyon Park,2725.0,46609.0,2018.0,199.0,238.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/5321-228th-St-SE-98021/home/143088921,NWMLS,1214868,N,Y,47.79115,-122.161273,"So many possibilities. Privacy surrounds this property. Value in Current use as commercial. Easy access, minutes to 522. 2 rentals on site 510 sq ft and 1440 sq ft currently has these rented for $1800 a month. Shop is 775 sq ft Owner owned business has occupied this space for 20 years. Fenced work yard other out buildings Property dimensions 150 x 290. Bring your ideas and plans! Put your business or make this an estate with a new home. Make an offer!!",17
18,MLS Listing,,Single Family Residential,23713 3rd (Lot 2) Ave SE,Bothell,WA,98021,1395272.0,5,4.0,Canyon Park,4358.0,9880.0,2018.0,224.0,320.0,92.0,Active,0,0,http://www.redfin.com/WA/Bothell/23713-2nd-Ave-SE-98021/home/144030775,NWMLS,1205186,N,Y,47.7809176,-122.22877240000001,"COMPLETE, MOVE IN READY & QUICK CLOSING! Community of 4 beautiful homes surrounded by wetlands! Privacy abounds yet conveniently located! The Tustin features a gourmet kit, opens to great rm, soaring ceilings. Formal din & liv RM, Den, BDRM w/ 3/4 bath on main & addit. 1/2 bath on main! 2 Staircases. Master suite w/ large sitting area, fireplace, 5 piece ensuite & 2 generous walk-in closets! 3 baths upstairs! S. facing level back yard! Lot 2.Pics of another model home, similar design, subj to change",18
19,MLS Listing,,Single Family Residential,3304 219th Place SE #7,Bothell,WA,98021,1137900.0,5,3.5,Canyon Park,3182.0,9661.0,2018.0,255.0,358.0,90.0,Active,May-26-2018 12:00 AM,May-26-2018 11:59 PM,http://www.redfin.com/WA/Bothell/3304-219th-Pl-SE-98021/unit-7/home/143725932,NWMLS,1190873,N,Y,47.798595500000005,-122.18265120000001,"Are you looking for a homesite perched atop a knoll w/ an amazing plan? Quadrant's newest Bothell community, Greenstone Heights, is close to Canyon Park, I-405 & I-5. The B380 plan has 2 guest suites w 3/4 baths on main floor. Included features are 10 ft. ceilings on the main, 9 ft. up, gourmet kitchen w/ Thermador appliances, quartz kitchen counters, full height Bellmont cabinets and extensive hardwoods. $128K in upgrades. Too much to list. Complete approx. late April. Pictures are representative",19
20,New Construction Home,,Single Family Residential,3330 34th Ave SE,Bothell,WA,98021,999995.0,5,3.0,Alderbrook Lane,2841.0,215657.3886554622,2018.0,17.0,352.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/3330-34th-Ave-SE-98021/home/145557934,NewHomeSource.com,1445892,N,Y,47.781892,-122.187474,"Plan Description: The formal dining room is adjcent to the great room, which is perfect for social gatherings and is the highlight of this Peak floor plan. . Side entry porch, opens to a beautiful entryway with views and direct access to the dining room, great room, and large open kitchen with center island. The rear yard is easily accessible through the open concept kitchen. The second floor offers amenities such as the gorgeous sun-filled master bedroom, master bath, dual large walk-in closets, secondary bedrooms, laundry room, and a generous loft centrally located amongst the bedrooms, offering additional living space.",20
21,New Construction Home,,Single Family Residential,4412 231st Pl SE,Bothell,WA,98021,884990.0,4,3.0,Talavera Ridge,2809.0,215657.3886554622,2018.0,80.0,315.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4412-231st-Pl-SE-98021/home/145138970,NewHomeSource.com,1424591,N,Y,47.787946999999996,-122.17453200000001,"Plan Description: The Markham home
The Markham home",21
22,New Construction Home,,Single Family Residential,4431 231st Pl SE,Bothell,WA,98021,939990.0,4,3.5,Talavera Ridge,3312.0,215657.3886554622,2018.0,209.0,284.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4431-231st-Pl-SE-98021/home/144969917,NewHomeFeed,606760,N,Y,47.7883677,-122.1845996,"The Depalma at Talavera Ridge!
The Depalma at Talavera Ridge!",22
23,New Construction Home,,Single Family Residential,4325 231st Pl SE,Bothell,WA,98021,959990.0,4,3.5,Talavera Ridge,3312.0,215657.3886554622,2018.0,209.0,290.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4325-231st-Pl-SE-98021/home/144969918,NewHomeFeed,606762,N,Y,47.7883677,-122.1845996,"The Depalma at Talavera Ridge!
The Depalma at Talavera Ridge!",23
24,New Construction Home,,Single Family Residential,4321 231st Pl SE,Bothell,WA,98021,965990.0,4,3.5,Talavera Ridge,3312.0,215657.3886554622,2017.0,209.0,292.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4321-231st-Pl-SE-98021/home/145310185,NewHomeFeed,606764,N,Y,47.7883677,-122.1845996,"The Depalma at Talavera Ridge!
The Depalma at Talavera Ridge!",24
25,New Construction Home,,Single Family Residential,4329 231st Pl SE,Bothell,WA,98021,909990.0,4,3.0,Talavera Ridge,3085.0,215657.3886554622,2018.0,209.0,295.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4329-231st-Pl-SE-98021/home/114027980,NewHomeFeed,606765,N,Y,47.7883677,-122.1845996,"The Kimball at Talavera Ridge
The Kimball at Talavera Ridge",25
26,New Construction Home,,Single Family Residential,4317 231st Pl SE,Bothell,WA,98021,875990.0,4,3.5,Talavera Ridge,2971.0,215657.3886554622,2018.0,209.0,295.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4317-231st-Pl-SE-98021/home/144969915,NewHomeFeed,606766,N,Y,47.787865100000005,-122.17517679999999,"The Prescott at Talavera Ridge!
The Prescott at Talavera Ridge!",26
27,New Construction Home,,Single Family Residential,4309 231st Pl SE,Bothell,WA,98021,865990.0,4,3.5,Talavera Ridge,2971.0,215657.3886554622,2018.0,209.0,291.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/4309-231st-Pl-SE-98021/home/144969914,NewHomeFeed,606767,N,Y,47.7883677,-122.1845996,"The Prescott at Talavera Ridge!
The Prescott at Talavera Ridge!",27
28,New Construction Plan,,Single Family Residential,Ballinger,Bothell,WA,98021,869950.0,5,3.5,North Creek Ridge,3222.0,215657.3886554622,2018.0,264.18631178707227,270.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/North-Creek-Ridge/Ballinger/home/113118253,NewHomeSource.com,Plan-51366542,N,Y,47.783798,-122.17339,"Plan Description: The Ballinger by Lennar Seattle at North Creek Ridge. . This new home for sale in Bothell takes one of our most popular home styles and adds almost 1,000 extra square feet of basement living to become our 3,222 square foot Ballinger. The two-story entry-way gives a sense of great volume the moment you enter. In keeping with this home’s magnitude is the great room, opening into a sprawling kitchen with a magnificent island. The lower level of this beautiful home offers a generous rec room and private bedroom- perfect for guests. Upstairs you will find a hotel-like master retreat complete with a large master bathroom and walk-in closet. The “laundry suite” offers the convenience of being upstairs, but also features a large shelving storage area with extra deep shelving. Rounding out the upstairs, are 3 bedrooms with considerable sized closets. And Everything’s Included! This means homebuyers get desirable features and options already included, providing you the best possible value. Smart Home Keyless Entry, landscaped and fenced backyard, beautiful stainless steel kitchen appliances (including double oven and French door refrigerator), and slab quartz kitchen countertops are just a few of the Everything’s Included features in this incredible home.",28
29,New Construction Plan,,Single Family Residential,McKinley Home Within a Home,Bothell,WA,98021,889950.0,4,3.5,North Creek Ridge,3316.0,215657.3886554622,2018.0,264.18631178707227,268.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/North-Creek-Ridge/McKinley-Home-Within-a-Home/home/113118252,NewHomeSource.com,Plan-51366543,N,Y,47.783798,-122.17339,"Plan Description: Masterful design and modern luxury are uniquely embodied in the McKinley at North Creek Ridge by Lennar Seattle a 3,316 square foot home with charming covered front porch and mud-room bench to welcome you. . You'll fall in love with the open main floor with its corner-pantry gourmet island-kitchen, dining room, office space and vast great room complete with gorgeous gas fireplace. Lots of windows ensure abundant natural light and the perfect opportunity to bring the outdoors in. Head up the open-rail staircase to the second floor where you'll be greeted with an open loft area, two generous bedrooms, a laundry suite with storage, full bathroom, and linen closet. Get lost in the master suite with it's huge walk-in closet and full master bath. On the lower level, discover The Home Within a Home, a private living suite boasting a separate living area, kitchenette, laundry, bedroom, and bathroom. This innovative design is perfect for multi-generational living, extended house guests, home office, or more. The possibilities are endless.",29
30,New Construction Plan,,Single Family Residential,Residence B-380,Bothell,WA,98021,999900.0,4,2.5,Greenstone Heights,3182.0,215657.3886554622,2018.0,264.18631178707227,314.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Greenstone-Heights/Residence-B-380/home/142994741,NewHomeSource.com,Plan-51415262,N,Y,47.799818,-122.18718600000001,No Description,30
31,New Construction Plan,,Single Family Residential,Sequoia,Bothell,WA,98021,899950.0,5,3.0,North Creek Ridge,2825.0,215657.3886554622,2018.0,264.18631178707227,319.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/North-Creek-Ridge/Sequoia/home/113118254,NewHomeSource.com,Plan-51366541,N,Y,47.783798,-122.17339,"Plan Description: Welcome home to the Sequoia by Lennar Seattle, one of Carrara's most flexible homes. . Whether you need a full bedroom and bathroom on the main floor, a bonus room upstairs for extra living space, or you just need a 5th bedroom to make sure everyone has their own space; the flexibility is there with the Sequoia. As with any Lennar home you get all the bells and whistles, from our lavish kitchens to our sparkling bathrooms and our open great rooms. Everything is here and Everything’s Included! This means home-buyers get desirable features and options already included, providing you the best possible value. Smart Home Keyless Entry, landscaped and fenced backyard, beautiful stainless steel kitchen appliances (including French door refrigerator and double oven), and slab quartz kitchen counter-tops are just a few of the Lennar Everything’s Included features in this incredible home.",31
32,New Construction Plan,,Single Family Residential,Magnolia,Bothell,WA,98021,869950.0,4,2.5,North Creek Ridge,2501.0,215657.3886554622,2018.0,264.18631178707227,348.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/North-Creek-Ridge/Magnolia/home/113118255,NewHomeSource.com,Plan-51366540,N,Y,47.783798,-122.17339,"Plan Description: You'll never want to leave home, when you live in the Magnolia by Lennar Seattle at Carrara in Bothell. . Enter through the covered front porch into over 2,500 square feet of open and comfortable living space. This beautiful two-story home features a great room perfect for entertaining or cozy nights at home relaxing in front of the gas fireplace. The well-appointed gourmet-inspired kitchen includes a expansive eat-in island that can comfortably fit five. A charming dining area overlooks the backyard. The upstairs master suite includes a large walk in closet and private bath with double sinks. An open loft and three more bedrooms complete the second story. And Everything’s Included! Lennar makes home buying easy by including features like a Smart Home Keyless Entry, landscaped & fenced yards, blinds, beautiful stainless steel kitchen appliances (including double ovens), and much more in your new home.",32
33,New Construction Plan,,Single Family Residential,Aspen,Bothell,WA,98021,859950.0,4,3.0,North Creek Ridge,2494.0,215657.3886554622,2018.0,264.18631178707227,345.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/North-Creek-Ridge/Aspen/home/113118256,NewHomeSource.com,Plan-41366539,N,Y,47.783798,-122.17339,"Plan Description: Introducing the Aspen by Lennar Seattle at Carrara, a gorgeous 2,400 square foot open floorplan with comfortably-designed living spaces and a charming covered front porch to welcome you home. . This beautiful two-story home features a spacious great room perfect for entertaining guests or for quiet nights with your family, relaxing in front of the gas fireplace. The well-appointed gourmet-inspired kitchen includes an expansive eat-in island, and plenty of counter space to create new dishes. A stunning dining area overlooks the backyard and patio, both perfect for barbecues. The upstairs master suite includes a large walk-in closet and private bath with double sinks. An open loft, laundry room and three more bedrooms complete the second story of this home. And Everything’s Included! Lennar makes home buying easy by including features like Smart Home Keyless Entry, landscaped & fenced yards, window blinds, beautiful stainless steel kitchen appliances, and so much more, all included in your new home at no extra cost.",33
34,New Construction Plan,,Single Family Residential,Ballinger,Bothell,WA,98021,1094995.0,5,3.5,Palmetto Place,3355.0,215657.3886554622,2018.0,264.18631178707227,326.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Palmetto-Place/Ballinger/home/145647652,DR Horton,Plan-410725,N,Y,47.783091999999996,-122.232487,"Plan Description: The Ballinger by Lennar Seattle at North Creek Ridge. . This new home for sale in Bothell takes one of our most popular home styles and adds almost 1,000 extra square feet of basement living to become our 3,222 square foot Ballinger. The two-story entry-way gives a sense of great volume the moment you enter. In keeping with this home’s magnitude is the great room, opening into a sprawling kitchen with a magnificent island. The lower level of this beautiful home offers a generous rec room and private bedroom- perfect for guests. Upstairs you will find a hotel-like master retreat complete with a large master bathroom and walk-in closet. The “laundry suite” offers the convenience of being upstairs, but also features a large shelving storage area with extra deep shelving. Rounding out the upstairs, are 3 bedrooms with considerable sized closets. And Everything’s Included! This means homebuyers get desirable features and options already included, providing you the best possible value. Smart Home Keyless Entry, landscaped and fenced backyard, beautiful stainless steel kitchen appliances (including double oven and French door refrigerator), and slab quartz kitchen countertops are just a few of the Everything’s Included features in this incredible home.",34
35,New Construction Plan,,Single Family Residential,Mason,Bothell,WA,98021,1129995.0,5,3.0,Palmetto Place,3607.0,215657.3886554622,2018.0,264.18631178707227,313.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Palmetto-Place/Mason/home/145647651,DR Horton,Plan-410726,N,Y,47.783091999999996,-122.232487,No Description,35
36,New Construction Plan,,Single Family Residential,Vancouver,Bothell,WA,98021,1134995.0,5,3.5,Palmetto Place,3375.0,215657.3886554622,2018.0,264.18631178707227,336.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Palmetto-Place/Vancouver/home/145647650,DR Horton,Plan-410727,N,Y,47.783091999999996,-122.232487,No Description,36
37,New Construction Plan,,Single Family Residential,Whatcom,Bothell,WA,98021,1099995.0,5,3.5,Palmetto Place,3376.0,215657.3886554622,2018.0,264.18631178707227,326.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Palmetto-Place/Whatcom/home/145647649,DR Horton,Plan-410728,N,Y,47.783091999999996,-122.232487,No Description,37
38,New Construction Plan,,Single Family Residential,Kimball,Bothell,WA,98021,877995.0,4,2.5,Cushman Trails II,2703.0,215657.3886554622,2018.0,264.18631178707227,325.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Cushman-Trails-II/Kimball/home/113445032,NewHomeSource.com,Plan-41476779,N,Y,47.803059999999995,-122.17321100000001,No Description,38
39,New Construction Plan,,Single Family Residential,Kingston (WA),Bothell,WA,98021,934995.0,4,2.5,Alderbrook Lane,2758.0,215657.3886554622,2018.0,264.18631178707227,339.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Alderbrook-Lane/Kingston-WA/home/145557935,NewHomeSource.com,Plan-41500951,N,Y,47.781892,-122.187474,"Plan Description: The Kingston is a versatile home for a family of any size. . The formal entry leads to the two-story living and dining room that boast magnificent stacked windows and the open staircase. The gorgeous kitchen features a center island overlooks the nook and family room with a cozy fireplace, creating a perfect space for entertaining. The spacious master bedroom with an elegant tray ceiling includes a large walk-in closet and a luxurious master bath with a soaking tub and separate shower. Additional highlights of this home include three additional bedrooms, a hall bath, a convenient second floor laundry, and a first floor powder room.",39
40,New Construction Plan,,Single Family Residential,Peak,Bothell,WA,98021,944995.0,5,3.5,Alderbrook Lane,2841.0,215657.3886554622,2018.0,264.18631178707227,333.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Alderbrook-Lane/Peak/home/145557933,NewHomeSource.com,Plan-41500952,N,Y,47.781892,-122.187474,"Plan Description: The formal dining room is adjcent to the great room, which is perfect for social gatherings and is the highlight of this Peak floor plan. . Side entry porch, opens to a beautiful entryway with views and direct access to the dining room, great room, and large open kitchen with center island. The rear yard is easily accessible through the open concept kitchen. The second floor offers amenities such as the gorgeous sun-filled master bedroom, master bath, dual large walk-in closets, secondary bedrooms, laundry room, and a generous loft centrally located amongst the bedrooms, offering additional living space.",40
41,New Construction Plan,,Single Family Residential,Brighton 3831,Bothell,WA,98021,974995.0,5,2.5,Hawthorne Meadows,3601.0,215657.3886554622,2018.0,264.18631178707227,271.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Hawthorne-Meadows/Brighton-3831/home/145377395,DR Horton,Plan-403924,N,Y,47.803475899999995,-122.1856612,No Description,41
